name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#5,100,0,TAG54:2-FA20:1,TAG,-4.051285072761654,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:2-FA20:1,TAG,-4.160484364726646,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:2-FA20:1,TAG,-3.902072674574978,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:2-FA20:1,TAG,-4.110473944151984,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:2-FA20:1,TAG,-4.2063940660307235,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:2-FA20:1,TAG,-3.989984546897858,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:2-FA20:1,TAG,-4.226733750267846,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:2-FA20:1,TAG,-4.104394898075602,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:2-FA20:1,TAG,-4.0398563769380305,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:2-FA20:1,TAG,-4.641834170359683,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:2-FA20:1,TAG,-4.051285072761654,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:2-FA20:1,TAG,-3.6651629274966204,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:2-FA20:1,TAG,-4.080441657053109,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:2-FA20:1,TAG,-3.902072674574978,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:2-FA20:1,TAG,-3.803168600516064,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:2-FA20:1,TAG,-4.0398563769380305,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:4-FA18:1,TAG,-3.816712825623821,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:4-FA18:1,TAG,-3.5899395062590327,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:4-FA18:1,TAG,-3.9170355472516905,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:4-FA18:1,TAG,-3.0576076772720784,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:4-FA18:1,TAG,-3.6969116258112007,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:4-FA18:1,TAG,-3.8537540973041704,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:4-FA18:1,TAG,-3.3049785239216125,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:4-FA18:1,TAG,-3.619353391465326,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:4-FA18:1,TAG,-4.000854219134761,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:4-FA18:1,TAG,-3.9738984091462335,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:4-FA18:1,TAG,-3.3755296349135775,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:4-FA18:1,TAG,-3.759301918410482,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:4-FA18:1,TAG,-3.825845309187094,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:4-FA18:1,TAG,-3.6690768268177565,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:4-FA18:1,TAG,-3.8212686421596818,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:4-FA18:1,TAG,-3.417326763592039,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:4-FA18:1,TAG,-3.7090821614314557,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:4-FA18:1,TAG,-3.582719258285546,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:4-FA18:1,TAG,-3.6156289923743437,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:4-FA18:1,TAG,-4.000854219134761,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:4-FA20:3,TAG,-3.789805372703897,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:4-FA20:3,TAG,-3.858482238500116,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:4-FA20:3,TAG,-4.240527072400182,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:4-FA20:3,TAG,-3.780994743021742,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:4-FA20:3,TAG,-3.835061964292018,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:4-FA20:3,TAG,-4.290359446148058,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:4-FA20:3,TAG,-3.738069698304708,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:4-FA20:3,TAG,-4.268697949366879,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:4-FA20:3,TAG,-4.319991243754429,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:4-FA20:3,TAG,-4.390058806371146,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:4-FA20:3,TAG,-3.863232841258714,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:4-FA20:3,TAG,-4.615220521841593,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:4-FA20:3,TAG,-4.104394898075602,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:4-FA20:3,TAG,-4.699480865459333,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:4-FA20:3,TAG,-4.358310108056566,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:4-FA20:3,TAG,-3.789805372703897,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:4-FA20:3,TAG,-4.147745338949216,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:4-FA20:3,TAG,-4.358310108056566,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:4-FA20:3,TAG,-3.9170355472516905,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:4-FA20:3,TAG,-4.290359446148058,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:5-FA16:0,TAG,-3.18689277901515,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:5-FA16:0,TAG,-3.4326880487535263,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:5-FA16:0,TAG,-3.6458199646534895,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:5-FA16:0,TAG,-3.423442990609475,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:5-FA16:0,TAG,-3.4834926243889854,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:5-FA16:0,TAG,-3.6419958682150857,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:5-FA16:0,TAG,-2.8455896151242714,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:5-FA16:0,TAG,-3.423442990609475,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:5-FA16:0,TAG,-3.5935692743096115,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:5-FA16:0,TAG,-3.7297014486341915,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:5-FA16:0,TAG,-3.228926160721702,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:5-FA16:0,TAG,-3.803168600516064,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:5-FA16:0,TAG,-3.4802405890026082,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:5-FA16:0,TAG,-3.6573807870545654,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:5-FA16:0,TAG,-3.653512310276645,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:5-FA16:0,TAG,-3.2314546070750607,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:5-FA16:0,TAG,-3.5098967985854963,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:5-FA16:0,TAG,-3.387294476493164,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:5-FA16:0,TAG,-3.139602643973693,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:5-FA16:0,TAG,-3.759301918410482,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:5-FA16:1,TAG,-4.585367558691911,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:5-FA16:1,TAG,-5.084820192285632,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:5-FA16:1,TAG,-5.562282912382502,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:5-FA16:1,TAG,-5.288367035694868,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:5-FA16:1,TAG,-5.034415822761659,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:5-FA16:1,TAG,-4.979136627036885,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:5-FA16:1,TAG,-4.967575804635809,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:5-FA16:1,TAG,-5.165536255314218,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:5-FA16:1,TAG,-5.251433780649187,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:5-FA16:1,TAG,-5.829345697631547,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:5-FA16:1,TAG,-5.206650178022213,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:5-FA16:1,TAG,-5.442187736967739,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:5-FA16:1,TAG,-5.444499876726118,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:5-FA16:1,TAG,-6.110248083097949,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:5-FA16:1,TAG,-5.518964037663659,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:5-FA16:1,TAG,-4.630487993972381,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:5-FA16:1,TAG,-4.806063128367481,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:5-FA16:1,TAG,-5.578031269350641,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:5-FA16:1,TAG,-5.259096653394756,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:5-FA16:1,TAG,-4.8072863701102255,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:5-FA18:1,TAG,-3.738069698304708,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:5-FA18:1,TAG,-3.8076629901039034,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:5-FA18:1,TAG,-3.892220378131966,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:5-FA18:1,TAG,-3.017977882501311,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:5-FA18:1,TAG,-4.11659017116942,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:5-FA18:1,TAG,-3.868006120011372,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:5-FA18:1,TAG,-3.1419147837320724,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:5-FA18:1,TAG,-3.9424822129128545,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:5-FA18:1,TAG,-3.8873303928377747,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:5-FA18:1,TAG,-4.327538449389812,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:5-FA18:1,TAG,-3.2941383093687477,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:5-FA18:1,TAG,-3.8212686421596818,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:5-FA18:1,TAG,-3.844364356954331,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:5-FA18:1,TAG,-3.55434856115633,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:5-FA18:1,TAG,-3.6045383056801854,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:5-FA18:1,TAG,-3.543913683863751,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:5-FA18:1,TAG,-3.844364356954331,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:5-FA18:1,TAG,-3.8212686421596818,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:5-FA18:1,TAG,-3.825845309187094,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:5-FA18:1,TAG,-3.7986943201211427,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:5-FA18:2,TAG,-4.374058465024705,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:5-FA18:2,TAG,-4.9982127740976985,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:5-FA18:2,TAG,-4.85491441909948,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:5-FA18:2,TAG,-3.952844999948401,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:5-FA18:2,TAG,-4.857485114602581,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:5-FA18:2,TAG,-4.080441657053109,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:5-FA18:2,TAG,-4.439655747510518,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:5-FA18:2,TAG,-4.840892519509161,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:5-FA18:2,TAG,-5.0222019304677215,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:5-FA18:2,TAG,-4.785493740119373,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:5-FA18:2,TAG,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:5-FA18:2,TAG,-4.944847553558253,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:5-FA18:2,TAG,-4.456750180869818,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:5-FA18:2,TAG,-3.579128590154817,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:5-FA18:2,TAG,-4.652261793521942,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:5-FA18:2,TAG,-4.595219855134923,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:5-FA18:2,TAG,-4.199705077879927,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:5-FA18:2,TAG,-4.414549826379441,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:5-FA18:2,TAG,-4.585367558691911,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:5-FA18:2,TAG,-4.482952553263842,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:5-FA20:4,TAG,-2.234926444520231,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:5-FA20:4,TAG,-2.366590422969958,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:5-FA20:4,TAG,-2.376231633162344,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:5-FA20:4,TAG,-2.2537949288246137,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:5-FA20:4,TAG,-2.517016703706234,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:5-FA20:4,TAG,-2.3382122706371966,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:5-FA20:4,TAG,-1.725971728690052,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:5-FA20:4,TAG,-2.58229899579665,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:5-FA20:4,TAG,-2.579656986333811,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:5-FA20:4,TAG,-2.833613424077556,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:5-FA20:4,TAG,-1.8838747581358606,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:5-FA20:4,TAG,-2.2730262907525014,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:5-FA20:4,TAG,-2.4349742810397914,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:5-FA20:4,TAG,-2.843869924244745,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:5-FA20:4,TAG,-2.48530672980934,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:5-FA20:4,TAG,-1.731605546408308,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:5-FA20:4,TAG,-2.580977118538734,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:5-FA20:4,TAG,-2.2537949288246137,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:5-FA20:4,TAG,-2.0874737133771,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:5-FA20:4,TAG,-2.578338594580553,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:5-FA22:5,TAG,-3.3186961601504117,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:5-FA22:5,TAG,-3.2089254940150327,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:5-FA22:5,TAG,-4.240527072400182,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:5-FA22:5,TAG,-3.5972122655881127,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:5-FA22:5,TAG,-3.5301677629591155,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:5-FA22:5,TAG,-4.057048777478403,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:5-FA22:5,TAG,-3.2188758248682006,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:5-FA22:5,TAG,-3.6045383056801854,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:5-FA22:5,TAG,-3.8873303928377747,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:5-FA22:5,TAG,-3.835061964292018,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:5-FA22:5,TAG,-3.7550192566184815,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:5-FA22:5,TAG,-3.9170355472516905,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:5-FA22:5,TAG,-3.713172146682981,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:5-FA22:5,TAG,-3.803168600516064,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:5-FA22:5,TAG,-4.017383521085972,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:5-FA22:5,TAG,-3.2728041668937564,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:5-FA22:5,TAG,-3.6419958682150857,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:5-FA22:5,TAG,-3.571985702642437,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:5-FA22:5,TAG,-3.3581378922017087,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:5-FA22:5,TAG,-3.872802292274865,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:6-FA16:1,TAG,-5.544217904984863,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:6-FA16:1,TAG,-4.936455895922005,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:6-FA16:1,TAG,-5.7199118565860845,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:6-FA16:1,TAG,-5.3043354388736,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:6-FA16:1,TAG,-5.562282912382502,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:6-FA16:1,TAG,-5.511510587009078,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:6-FA16:1,TAG,-4.907627544022026,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:6-FA16:1,TAG,-5.328776574032745,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:6-FA16:1,TAG,-5.588669667555696,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:6-FA16:1,TAG,-5.451468546042212,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:6-FA16:1,TAG,-5.735273141747572,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:6-FA16:1,TAG,-5.640807675494813,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:6-FA16:1,TAG,-5.799192659460859,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:6-FA16:1,TAG,-5.6021288209297015,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:6-FA16:1,TAG,-5.8781358618009785,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:6-FA16:1,TAG,-4.9982127740976985,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:6-FA16:1,TAG,-5.6436285518364535,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:6-FA16:1,TAG,-5.302325387945576,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:6-FA16:1,TAG,-4.910337572780892,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:6-FA16:1,TAG,-4.913054965757392,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:6-FA18:1,TAG,-4.247495741716276,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:6-FA18:1,TAG,-4.983506626708003,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:6-FA18:1,TAG,-4.642872053172103,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:6-FA18:1,TAG,-4.247495741716276,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:6-FA18:1,TAG,-4.374058465024705,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:6-FA18:1,TAG,-4.057048777478403,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:6-FA18:1,TAG,-4.755993075722675,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:6-FA18:1,TAG,-5.127731065972503,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:6-FA18:1,TAG,-4.677740878822926,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:6-FA18:1,TAG,-4.720581037499419,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:6-FA18:1,TAG,-4.55638002181866,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:6-FA18:1,TAG,-5.6436285518364535,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:6-FA18:1,TAG,-4.528209144851963,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:6-FA18:1,TAG,-4.398156016603766,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:6-FA18:1,TAG,-4.474141923581687,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:6-FA18:1,TAG,-4.95472766215796,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:6-FA18:1,TAG,-4.406319327242926,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:6-FA18:1,TAG,-4.104394898075602,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:6-FA18:1,TAG,-4.4654082436129325,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:6-FA18:1,TAG,-5.360192770266124,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:6-FA18:2,TAG,-4.585367558691911,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:6-FA18:2,TAG,-4.970453504463424,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:6-FA18:2,TAG,-4.612194800925056,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:6-FA18:2,TAG,-4.186459851129906,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:6-FA18:2,TAG,-4.491841500681089,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:6-FA18:2,TAG,-4.500810170663849,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:6-FA18:2,TAG,-4.3661532855175915,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:6-FA18:2,TAG,-5.0783789461827755,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:6-FA18:2,TAG,-5.583336321580334,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:6-FA18:2,TAG,-4.990832666800076,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:6-FA18:2,TAG,-3.9633162998156966,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:6-FA18:2,TAG,-5.094560529034017,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:6-FA18:2,TAG,-4.482952553263842,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:6-FA18:2,TAG,-3.3049785239216125,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:6-FA18:2,TAG,-4.537511537514277,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:6-FA18:2,TAG,-4.870438663602973,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:6-FA18:2,TAG,-4.721704002244043,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:6-FA18:2,TAG,-5.0961931824579025,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:6-FA18:2,TAG,-4.799969264293159,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:6-FA18:2,TAG,-4.7513526961661725,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:6-FA18:3,TAG,-5.632392478569528,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:6-FA18:3,TAG,-5.528989184283038,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:6-FA18:3,TAG,-7.384179476030796,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:6-FA18:3,TAG,-5.2084766625482475,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:6-FA18:3,TAG,-6.319968614080018,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:6-FA18:3,TAG,-5.496768305271875,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:6-FA18:3,TAG,-4.923998987436709,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:6-FA18:3,TAG,-6.209620556911153,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:6-FA18:3,TAG,-5.952243833954701,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:6-FA18:3,TAG,-5.959965880048611,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:6-FA18:3,TAG,-5.025241446485618,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:6-FA18:3,TAG,-6.18020667170486,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:6-FA18:3,TAG,-6.371261908467568,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:6-FA18:3,TAG,-5.874570795636482,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:6-FA18:3,TAG,-5.3329088113176555,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:6-FA18:3,TAG,-5.959965880048611,1
20231228_Laezza_Lipidomics_#17,104,1,TAG54:6-FA18:3,TAG,-5.779584188072483,1
20231228_Laezza_Lipidomics_#18,97,1,TAG54:6-FA18:3,TAG,-5.967748020490665,1
20231228_Laezza_Lipidomics_#19,101,1,TAG54:6-FA18:3,TAG,-5.829345697631547,1
20231228_Laezza_Lipidomics_#20,126,1,TAG54:6-FA18:3,TAG,-5.802498447595359,1
20231228_Laezza_Lipidomics_#1,106,0,TAG54:7-FA16:1,TAG,-5.121008351577626,1
20231228_Laezza_Lipidomics_#2,82,0,TAG54:7-FA16:1,TAG,-4.720581037499419,1
20231228_Laezza_Lipidomics_#3,92,0,TAG54:7-FA16:1,TAG,-5.232529626010034,1
20231228_Laezza_Lipidomics_#4,105,0,TAG54:7-FA16:1,TAG,-4.969013619405437,1
20231228_Laezza_Lipidomics_#5,100,0,TAG54:7-FA16:1,TAG,-4.91851200522045,1
20231228_Laezza_Lipidomics_#6,52,0,TAG54:7-FA16:1,TAG,-4.887533096962272,1
20231228_Laezza_Lipidomics_#7,86,0,TAG54:7-FA16:1,TAG,-4.3428059215206005,1
20231228_Laezza_Lipidomics_#8,97,0,TAG54:7-FA16:1,TAG,-4.873049631143693,1
20231228_Laezza_Lipidomics_#9,116,0,TAG54:7-FA16:1,TAG,-4.743283488117726,1
20231228_Laezza_Lipidomics_#10,101,0,TAG54:7-FA16:1,TAG,-4.967575804635809,1
20231228_Laezza_Lipidomics_#11,135,1,TAG54:7-FA16:1,TAG,-5.037492748266138,1
20231228_Laezza_Lipidomics_#12,99,1,TAG54:7-FA16:1,TAG,-5.010135419054604,1
20231228_Laezza_Lipidomics_#13,113,1,TAG54:7-FA16:1,TAG,-5.001180135325501,1
20231228_Laezza_Lipidomics_#14,94,1,TAG54:7-FA16:1,TAG,-5.621281253144457,1
20231228_Laezza_Lipidomics_#15,113,1,TAG54:7-FA16:1,TAG,-5.546778725846536,1
20231228_Laezza_Lipidomics_#16,111,1,TAG54:7-FA16:1,TAG,-4.880923687574598,1
