name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#9,116,control,PS(22:5_22:5),PS,-6.878196476740593,1
20231228_Laezza_Lipidomics_#10,101,control,PS(22:5_22:5),PS,-6.965384391818773,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(22:5_22:5),PS,-6.908755779315721,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(22:5_22:5),PS,-6.502290170873972,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(22:5_22:5),PS,-7.641724454062337,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(22:5_22:5),PS,-7.617031841471966,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(22:5_22:5),PS,-7.225209509767588,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(22:5_22:5),PS,-6.6926438993651916,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(22:5_22:5),PS,-8.02249694958013,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(22:5_22:5),PS,-6.794426593675134,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(22:5_22:5),PS,-6.821577582741084,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(22:5_22:5),PS,-6.878196476740593,1
20231228_Laezza_Lipidomics_#1,106,control,PS(22:5_22:6),PS,-5.713832810509703,1
20231228_Laezza_Lipidomics_#2,82,control,PS(22:5_22:6),PS,-5.4608362960458114,1
20231228_Laezza_Lipidomics_#3,92,control,PS(22:5_22:6),PS,-5.871018394032115,1
20231228_Laezza_Lipidomics_#4,105,control,PS(22:5_22:6),PS,-5.523964048080365,1
20231228_Laezza_Lipidomics_#5,100,control,PS(22:5_22:6),PS,-6.040654791298754,1
20231228_Laezza_Lipidomics_#6,52,control,PS(22:5_22:6),PS,-5.559682130682444,1
20231228_Laezza_Lipidomics_#7,86,control,PS(22:5_22:6),PS,-5.37952742197358,1
20231228_Laezza_Lipidomics_#8,97,control,PS(22:5_22:6),PS,-5.5416636251797655,1
20231228_Laezza_Lipidomics_#9,116,control,PS(22:5_22:6),PS,-5.9294291561885295,1
20231228_Laezza_Lipidomics_#10,101,control,PS(22:5_22:6),PS,-5.892524599253078,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(22:5_22:6),PS,-5.399243285137997,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(22:5_22:6),PS,-5.6722838075968305,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(22:5_22:6),PS,-5.599422459331958,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(22:5_22:6),PS,-6.3144284337044025,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(22:5_22:6),PS,-5.812481891579542,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(22:5_22:6),PS,-5.839602197798736,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(22:5_22:6),PS,-6.444021262749997,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(22:5_22:6),PS,-6.383026750047155,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(22:5_22:6),PS,-5.572754212249797,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(22:5_22:6),PS,-5.132802928070463,1
20231228_Laezza_Lipidomics_#1,106,control,PS(22:6_22:6),PS,-4.086376392572924,1
20231228_Laezza_Lipidomics_#2,82,control,PS(22:6_22:6),PS,-3.713172146682981,1
20231228_Laezza_Lipidomics_#3,92,control,PS(22:6_22:6),PS,-3.789805372703897,1
20231228_Laezza_Lipidomics_#4,105,control,PS(22:6_22:6),PS,-3.902072674574978,1
20231228_Laezza_Lipidomics_#5,100,control,PS(22:6_22:6),PS,-4.240527072400182,1
20231228_Laezza_Lipidomics_#6,52,control,PS(22:6_22:6),PS,-3.8776215787108135,1
20231228_Laezza_Lipidomics_#7,86,control,PS(22:6_22:6),PS,-3.2623053827955366,1
20231228_Laezza_Lipidomics_#8,97,control,PS(22:6_22:6),PS,-3.661264287080963,1
20231228_Laezza_Lipidomics_#9,116,control,PS(22:6_22:6),PS,-3.835061964292018,1
20231228_Laezza_Lipidomics_#10,101,control,PS(22:6_22:6),PS,-3.947650183071297,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PS(22:6_22:6),PS,-3.2314546070750607,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PS(22:6_22:6),PS,-3.3843402645957323,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PS(22:6_22:6),PS,-3.8776215787108135,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PS(22:6_22:6),PS,-4.160484364726646,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PS(22:6_22:6),PS,-3.863232841258714,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PS(22:6_22:6),PS,-3.582719258285546,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PS(22:6_22:6),PS,-3.9424822129128545,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PS(22:6_22:6),PS,-3.9271366432381942,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PS(22:6_22:6),PS,-3.23907853218572,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PS(22:6_22:6),PS,-3.405205403059694,1
20231228_Laezza_Lipidomics_#1,106,control,SM(14:0)+H,SM,-6.897804948128969,1
20231228_Laezza_Lipidomics_#2,82,control,SM(14:0)+H,SM,-6.489044944123952,1
20231228_Laezza_Lipidomics_#3,92,control,SM(14:0)+H,SM,-6.508979159024769,1
20231228_Laezza_Lipidomics_#4,105,control,SM(14:0)+H,SM,-6.897804948128969,1
20231228_Laezza_Lipidomics_#5,100,control,SM(14:0)+H,SM,-7.1013400280548025,1
20231228_Laezza_Lipidomics_#6,52,control,SM(14:0)+H,SM,-7.26872514720375,1
20231228_Laezza_Lipidomics_#7,86,control,SM(14:0)+H,SM,-6.161067331494162,1
20231228_Laezza_Lipidomics_#8,97,control,SM(14:0)+H,SM,-6.400937676613685,1
20231228_Laezza_Lipidomics_#9,116,control,SM(14:0)+H,SM,-7.405335675998107,1
20231228_Laezza_Lipidomics_#10,101,control,SM(14:0)+H,SM,-7.14221259019662,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(14:0)+H,SM,-5.983496377458805,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(14:0)+H,SM,-6.394931652553473,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(14:0)+H,SM,-6.785537646257888,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(14:0)+H,SM,-6.684611727667927,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(14:0)+H,SM,-7.363461603527048,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(14:0)+H,SM,-5.907123398674231,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(14:0)+H,SM,-8.746606355744042,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(14:0)+H,SM,-7.4524824544238095,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(14:0)+H,SM,-6.897804948128969,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(14:0)+H,SM,-6.437751649736401,1
20231228_Laezza_Lipidomics_#1,106,control,SM(16:0)+H,SM,-2.6649907116417633,1
20231228_Laezza_Lipidomics_#2,82,control,SM(16:0)+H,SM,-2.6063965473757102,1
20231228_Laezza_Lipidomics_#3,92,control,SM(16:0)+H,SM,-2.8421531856256905,1
20231228_Laezza_Lipidomics_#4,105,control,SM(16:0)+H,SM,-3.107781777362614,1
20231228_Laezza_Lipidomics_#5,100,control,SM(16:0)+H,SM,-3.2995437279356556,1
20231228_Laezza_Lipidomics_#6,52,control,SM(16:0)+H,SM,-3.249335032352909,1
20231228_Laezza_Lipidomics_#7,86,control,SM(16:0)+H,SM,-2.3176987308040937,1
20231228_Laezza_Lipidomics_#8,97,control,SM(16:0)+H,SM,-2.5876040480263427,1
20231228_Laezza_Lipidomics_#9,116,control,SM(16:0)+H,SM,-3.1820618517454844,1
20231228_Laezza_Lipidomics_#10,101,control,SM(16:0)+H,SM,-3.1535563587475584,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(16:0)+H,SM,-1.7372712839439852,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(16:0)+H,SM,-2.425883309338539,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(16:0)+H,SM,-3.061872076058536,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(16:0)+H,SM,-2.7488721956224653,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(16:0)+H,SM,-3.2138882833571616,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(16:0)+H,SM,-2.137070654516472,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(16:0)+H,SM,-3.6573807870545654,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(16:0)+H,SM,-3.2015271865335877,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(16:0)+H,SM,-2.32687778556309,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(16:0)+H,SM,-2.31061726469131,1
20231228_Laezza_Lipidomics_#1,106,control,SM(18:0)+H,SM,-0.0932123817221787,1
20231228_Laezza_Lipidomics_#2,82,control,SM(18:0)+H,SM,-0.040821994520255166,1
20231228_Laezza_Lipidomics_#3,92,control,SM(18:0)+H,SM,-0.33687231664255274,1
20231228_Laezza_Lipidomics_#4,105,control,SM(18:0)+H,SM,-0.6424540662444271,1
20231228_Laezza_Lipidomics_#5,100,control,SM(18:0)+H,SM,-0.9969586349416099,1
20231228_Laezza_Lipidomics_#6,52,control,SM(18:0)+H,SM,-0.7765287894989963,1
20231228_Laezza_Lipidomics_#7,86,control,SM(18:0)+H,SM,0.23901690047049992,1
20231228_Laezza_Lipidomics_#8,97,control,SM(18:0)+H,SM,-0.2156715364755087,1
20231228_Laezza_Lipidomics_#9,116,control,SM(18:0)+H,SM,-0.6951491832306184,1
20231228_Laezza_Lipidomics_#10,101,control,SM(18:0)+H,SM,-0.5869869847315546,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(18:0)+H,SM,0.8458682675776092,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(18:0)+H,SM,0.23901690047049992,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(18:0)+H,SM,-0.5942072327050416,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(18:0)+H,SM,-0.2876820724517809,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(18:0)+H,SM,-0.6911491778972723,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(18:0)+H,SM,0.10436001532424286,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(18:0)+H,SM,-1.305636458102436,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(18:0)+H,SM,-0.6931471805599453,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(18:0)+H,SM,0.0769610411361284,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(18:0)+H,SM,0.1570037488096647,1
20231228_Laezza_Lipidomics_#1,106,control,SM(18:1)+H,SM,-2.2730262907525014,1
20231228_Laezza_Lipidomics_#2,82,control,SM(18:1)+H,SM,-2.1892564076870427,1
20231228_Laezza_Lipidomics_#3,92,control,SM(18:1)+H,SM,-2.5549000216085354,1
20231228_Laezza_Lipidomics_#4,105,control,SM(18:1)+H,SM,-2.8629511623201727,1
20231228_Laezza_Lipidomics_#5,100,control,SM(18:1)+H,SM,-3.372609924810243,1
20231228_Laezza_Lipidomics_#6,52,control,SM(18:1)+H,SM,-2.6564069679503715,1
20231228_Laezza_Lipidomics_#7,86,control,SM(18:1)+H,SM,-2.0402208285265546,1
20231228_Laezza_Lipidomics_#8,97,control,SM(18:1)+H,SM,-2.449925680892755,1
20231228_Laezza_Lipidomics_#9,116,control,SM(18:1)+H,SM,-2.885981409594872,1
20231228_Laezza_Lipidomics_#10,101,control,SM(18:1)+H,SM,-2.7709900008760844,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(18:1)+H,SM,-1.1363141558521213,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(18:1)+H,SM,-2.2164073967529934,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(18:1)+H,SM,-2.6911930840357874,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(18:1)+H,SM,-2.4769384801388235,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(18:1)+H,SM,-2.873514640829742,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(18:1)+H,SM,-2.234926444520231,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(18:1)+H,SM,-3.6458199646534895,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(18:1)+H,SM,-3.0138962441816624,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(18:1)+H,SM,-1.903808973036678,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(18:1)+H,SM,-2.0955709236097197,1
20231228_Laezza_Lipidomics_#1,106,control,SM(20:0)+H,SM,-3.196625215933381,1
20231228_Laezza_Lipidomics_#2,82,control,SM(20:0)+H,SM,-3.0533613863906273,1
20231228_Laezza_Lipidomics_#3,92,control,SM(20:0)+H,SM,-3.2264040912889924,1
20231228_Laezza_Lipidomics_#4,105,control,SM(20:0)+H,SM,-3.423442990609475,1
20231228_Laezza_Lipidomics_#5,100,control,SM(20:0)+H,SM,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#6,52,control,SM(20:0)+H,SM,-3.40822199659912,1
20231228_Laezza_Lipidomics_#7,86,control,SM(20:0)+H,SM,-2.670754416358513,1
20231228_Laezza_Lipidomics_#8,97,control,SM(20:0)+H,SM,-3.123565645063876,1
20231228_Laezza_Lipidomics_#9,116,control,SM(20:0)+H,SM,-3.571985702642437,1
20231228_Laezza_Lipidomics_#10,101,control,SM(20:0)+H,SM,-3.4966075664668135,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(20:0)+H,SM,-2.3025850929940455,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(20:0)+H,SM,-2.8285243545700847,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(20:0)+H,SM,-3.473768074496991,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(20:0)+H,SM,-3.151217176394386,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(20:0)+H,SM,-3.5935692743096115,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(20:0)+H,SM,-2.861201380596385,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(20:0)+H,SM,-4.12893600699172,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(20:0)+H,SM,-3.579128590154817,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(20:0)+H,SM,-2.9431398234348203,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(20:0)+H,SM,-3.036554268074246,1
20231228_Laezza_Lipidomics_#1,106,control,SM(20:1)+H,SM,-5.610292131568862,1
20231228_Laezza_Lipidomics_#2,82,control,SM(20:1)+H,SM,-5.2476242522325185,1
20231228_Laezza_Lipidomics_#3,92,control,SM(20:1)+H,SM,-6.142287436842565,1
20231228_Laezza_Lipidomics_#4,105,control,SM(20:1)+H,SM,-5.9638493800750085,1
20231228_Laezza_Lipidomics_#5,100,control,SM(20:1)+H,SM,-6.38896148556697,1
20231228_Laezza_Lipidomics_#6,52,control,SM(20:1)+H,SM,-5.975591197951692,1
20231228_Laezza_Lipidomics_#7,86,control,SM(20:1)+H,SM,-5.403677882205863,1
20231228_Laezza_Lipidomics_#8,97,control,SM(20:1)+H,SM,-5.403677882205863,1
20231228_Laezza_Lipidomics_#9,116,control,SM(20:1)+H,SM,-6.303439312128807,1
20231228_Laezza_Lipidomics_#10,101,control,SM(20:1)+H,SM,-6.4630694577206915,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(20:1)+H,SM,-4.69618958437526,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(20:1)+H,SM,-5.591347045326413,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(20:1)+H,SM,-5.856933654150375,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(20:1)+H,SM,-5.812481891579542,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(20:1)+H,SM,-6.049093659944618,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(20:1)+H,SM,-6.234810805739711,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(20:1)+H,SM,-6.821577582741084,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(20:1)+H,SM,-6.083579836015788,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(20:1)+H,SM,-5.444499876726118,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(20:1)+H,SM,-5.10439667391073,1
20231228_Laezza_Lipidomics_#1,106,control,SM(22:0)+H,SM,-2.8594546552614433,1
20231228_Laezza_Lipidomics_#2,82,control,SM(22:0)+H,SM,-2.7441956477385636,1
20231228_Laezza_Lipidomics_#3,92,control,SM(22:0)+H,SM,-2.8134107167600364,1
20231228_Laezza_Lipidomics_#4,105,control,SM(22:0)+H,SM,-3.0812901619156374,1
20231228_Laezza_Lipidomics_#5,100,control,SM(22:0)+H,SM,-3.372609924810243,1
20231228_Laezza_Lipidomics_#6,52,control,SM(22:0)+H,SM,-3.074775480894444,1
20231228_Laezza_Lipidomics_#7,86,control,SM(22:0)+H,SM,-2.7196168374736756,1
20231228_Laezza_Lipidomics_#8,97,control,SM(22:0)+H,SM,-2.7364496756239083,1
20231228_Laezza_Lipidomics_#9,116,control,SM(22:0)+H,SM,-3.160606916744225,1
20231228_Laezza_Lipidomics_#10,101,control,SM(22:0)+H,SM,-3.2887619523323672,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(22:0)+H,SM,-2.475748712003235,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(22:0)+H,SM,-2.9622974974677536,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(22:0)+H,SM,-2.972015746936675,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(22:0)+H,SM,-2.7709900008760844,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(22:0)+H,SM,-3.341043458842408,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(22:0)+H,SM,-2.6882475738060303,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(22:0)+H,SM,-3.5508581562165618,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(22:0)+H,SM,-3.094448246493149,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(22:0)+H,SM,-2.727233020518984,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(22:0)+H,SM,-2.694147295933219,1
20231228_Laezza_Lipidomics_#1,106,control,SM(22:1)+H,SM,-4.254513314374922,1
20231228_Laezza_Lipidomics_#2,82,control,SM(22:1)+H,SM,-4.074541934925921,1
20231228_Laezza_Lipidomics_#3,92,control,SM(22:1)+H,SM,-4.305065593537753,1
20231228_Laezza_Lipidomics_#4,105,control,SM(22:1)+H,SM,-4.3428059215206005,1
20231228_Laezza_Lipidomics_#5,100,control,SM(22:1)+H,SM,-4.944847553558253,1
20231228_Laezza_Lipidomics_#6,52,control,SM(22:1)+H,SM,-4.398156016603766,1
20231228_Laezza_Lipidomics_#7,86,control,SM(22:1)+H,SM,-3.868006120011372,1
20231228_Laezza_Lipidomics_#8,97,control,SM(22:1)+H,SM,-3.725543438485528,1
20231228_Laezza_Lipidomics_#9,116,control,SM(22:1)+H,SM,-4.575611383746547,1
20231228_Laezza_Lipidomics_#10,101,control,SM(22:1)+H,SM,-4.398156016603766,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(22:1)+H,SM,-3.543913683863751,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(22:1)+H,SM,-4.141436169755951,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(22:1)+H,SM,-4.431216878864653,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(22:1)+H,SM,-3.979231755121596,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(22:1)+H,SM,-4.662799298824727,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(22:1)+H,SM,-3.9170355472516905,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(22:1)+H,SM,-4.892852258439873,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(22:1)+H,SM,-4.414549826379441,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(22:1)+H,SM,-3.952844999948401,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(22:1)+H,SM,-3.937340813412436,1
20231228_Laezza_Lipidomics_#1,106,control,SM(24:0)+H,SM,-2.387054249620496,1
20231228_Laezza_Lipidomics_#2,82,control,SM(24:0)+H,SM,-2.3805466344637574,1
20231228_Laezza_Lipidomics_#3,92,control,SM(24:0)+H,SM,-2.5523293261054345,1
20231228_Laezza_Lipidomics_#4,105,control,SM(24:0)+H,SM,-2.6911930840357874,1
20231228_Laezza_Lipidomics_#5,100,control,SM(24:0)+H,SM,-3.125840958901011,1
20231228_Laezza_Lipidomics_#6,52,control,SM(24:0)+H,SM,-2.958436488810294,1
20231228_Laezza_Lipidomics_#7,86,control,SM(24:0)+H,SM,-2.2072749131897207,1
20231228_Laezza_Lipidomics_#8,97,control,SM(24:0)+H,SM,-2.3258537199334,1
20231228_Laezza_Lipidomics_#9,116,control,SM(24:0)+H,SM,-2.8913722582297483,1
20231228_Laezza_Lipidomics_#10,101,control,SM(24:0)+H,SM,-2.659260036932778,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(24:0)+H,SM,-1.9379419794061366,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(24:0)+H,SM,-2.3580978029243043,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(24:0)+H,SM,-2.626931149817418,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(24:0)+H,SM,-2.5182566294695543,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(24:0)+H,SM,-2.916921093129701,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(24:0)+H,SM,-2.047942874620465,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(24:0)+H,SM,-3.278095184528172,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(24:0)+H,SM,-2.913231052042247,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(24:0)+H,SM,-2.282782465697866,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(24:0)+H,SM,-2.4769384801388235,1
20231228_Laezza_Lipidomics_#1,106,control,SM(24:1)+H,SM,-1.584745299843729,1
20231228_Laezza_Lipidomics_#2,82,control,SM(24:1)+H,SM,-1.4828052615007343,1
20231228_Laezza_Lipidomics_#3,92,control,SM(24:1)+H,SM,-1.725971728690052,1
20231228_Laezza_Lipidomics_#4,105,control,SM(24:1)+H,SM,-1.9105430052180221,1
20231228_Laezza_Lipidomics_#5,100,control,SM(24:1)+H,SM,-2.2926347621408776,1
20231228_Laezza_Lipidomics_#6,52,control,SM(24:1)+H,SM,-2.071473372030659,1
20231228_Laezza_Lipidomics_#7,86,control,SM(24:1)+H,SM,-1.2552660987134867,1
20231228_Laezza_Lipidomics_#8,97,control,SM(24:1)+H,SM,-1.4271163556401458,1
20231228_Laezza_Lipidomics_#9,116,control,SM(24:1)+H,SM,-2.0955709236097197,1
20231228_Laezza_Lipidomics_#10,101,control,SM(24:1)+H,SM,-1.8773173575897015,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(24:1)+H,SM,-1.0498221244986778,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(24:1)+H,SM,-1.5095925774643841,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(24:1)+H,SM,-1.8643301620628905,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(24:1)+H,SM,-1.6766466621275504,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(24:1)+H,SM,-2.2164073967529934,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(24:1)+H,SM,-1.5896352851379207,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(24:1)+H,SM,-2.4349742810397914,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(24:1)+H,SM,-1.9589953886039688,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(24:1)+H,SM,-1.4696759700589417,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(24:1)+H,SM,-1.5278579254416775,1
20231228_Laezza_Lipidomics_#1,106,control,SM(26:0)+H,SM,-6.812445099177812,1
20231228_Laezza_Lipidomics_#2,82,control,SM(26:0)+H,SM,-6.508979159024769,1
20231228_Laezza_Lipidomics_#3,92,control,SM(26:0)+H,SM,-6.812445099177812,1
20231228_Laezza_Lipidomics_#4,105,control,SM(26:0)+H,SM,-7.35874090239211,1
20231228_Laezza_Lipidomics_#5,100,control,SM(26:0)+H,SM,-7.2658598157304635,1
20231228_Laezza_Lipidomics_#6,52,control,SM(26:0)+H,SM,-6.887952651685957,1
20231228_Laezza_Lipidomics_#7,86,control,SM(26:0)+H,SM,-6.12843040218114,1
20231228_Laezza_Lipidomics_#8,97,control,SM(26:0)+H,SM,-6.785537646257888,1
20231228_Laezza_Lipidomics_#9,116,control,SM(26:0)+H,SM,-7.366621163817417,1
20231228_Laezza_Lipidomics_#10,101,control,SM(26:0)+H,SM,-7.14221259019662,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,SM(26:0)+H,SM,-6.821577582741084,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,SM(26:0)+H,SM,-6.600270579234176,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,SM(26:0)+H,SM,-6.437751649736401,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,SM(26:0)+H,SM,-7.055095866880846,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,SM(26:0)+H,SM,-7.086881944879573,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,SM(26:0)+H,SM,-5.716867714204857,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,SM(26:0)+H,SM,-7.5850291103857925,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,SM(26:0)+H,SM,-7.277370734196604,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,SM(26:0)+H,SM,-7.208860371766058,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,SM(26:0)+H,SM,-6.303439312128807,1
20231228_Laezza_Lipidomics_#1,106,control,SM(26:1)+H,SM,-5.995472568505521,1
20231228_Laezza_Lipidomics_#2,82,control,SM(26:1)+H,SM,-5.9182140853683896,1
20231228_Laezza_Lipidomics_#3,92,control,SM(26:1)+H,SM,-6.239925906406482,1
20231228_Laezza_Lipidomics_#4,105,control,SM(26:1)+H,SM,-5.999496718805246,1
20231228_Laezza_Lipidomics_#5,100,control,SM(26:1)+H,SM,-6.543112165394228,1
20231228_Laezza_Lipidomics_#6,52,control,SM(26:1)+H,SM,-6.4630694577206915,1
20231228_Laezza_Lipidomics_#7,86,control,SM(26:1)+H,SM,-5.959965880048611,1
